,cluster,term,label_,term_count,term_source_freq
6600,1,Headbands,NNPS,1,0.027777777777777776
6601,1,Virulent,NNP,1,0.027777777777777776
6602,1,fault,NN,1,0.027777777777777776
6603,1,left,NN,1,0.027777777777777776
6604,1,obsess,VBN,1,0.027777777777777776
6605,1,surfing,NN,1,0.027777777777777776
6606,1,diversity,NN,1,0.027777777777777776
6607,1,panic,NN,1,0.027777777777777776
6608,1,Warriors,NNPS,1,0.027777777777777776
6609,1,Scans,NNP,1,0.027777777777777776
6610,1,Patients,NNPS,1,0.027777777777777776
6611,1,terrifying,JJ,1,0.027777777777777776
6612,1,sequencing,NN,1,0.027777777777777776
6613,1,Operation,NNP,1,0.027777777777777776
6614,1,Moonshoot,NNP,1,0.027777777777777776
6615,1,Proper,NNP,1,0.027777777777777776
6616,1,Disposal,NNP,1,0.027777777777777776
6617,1,little,JJ,1,0.027777777777777776
6618,1,reporter,NN,1,0.027777777777777776
6619,1,press,NN,1,0.027777777777777776
6620,1,conference,NN,1,0.027777777777777776
6621,1,indigenous,JJ,1,0.027777777777777776
6622,1,Native,NNP,1,0.027777777777777776
6623,1,tase,VBN,1,0.027777777777777776
6624,1,Ranger,NNP,1,0.027777777777777776
6625,1,Monument,NNP,1,0.027777777777777776
6626,1,walk,VBG,1,0.027777777777777776
6627,1,path,NN,1,0.027777777777777776
6628,1,Deserted,NNP,1,0.027777777777777776
6629,1,Venice,NNP,1,0.027777777777777776
6630,1,Canals,NNPS,1,0.027777777777777776
6631,1,Crystal,NNP,1,0.027777777777777776
6632,1,policymaker,NNS,1,0.027777777777777776
6633,1,400,CD,1,0.027777777777777776
6634,1,PPM,NNP,1,0.027777777777777776
6635,1,"14,000",CD,1,0.027777777777777776
6636,1,ppm,NN,1,0.027777777777777776
6637,1,okay,UH,1,0.027777777777777776
6638,1,Adams,NNP,1,0.027777777777777776
6639,1,230,CD,1,0.027777777777777776
6640,1,Water,NNP,1,0.027777777777777776
6641,1,Swans,NNPS,1,0.027777777777777776
6642,1,Ducks,NNPS,1,0.027777777777777776
6643,1,local,JJ,1,0.027777777777777776
6644,1,water,NNS,1,0.027777777777777776
6645,1,paramedic,NN,1,0.027777777777777776
6646,1,Store,NNP,1,0.027777777777777776
6647,1,254,CD,1,0.027777777777777776
6648,1,sequence,VBN,1,0.027777777777777776
6649,1,96.5,CD,1,0.027777777777777776
6650,1,Similar,NNP,1,0.027777777777777776
6651,1,bat,NNS,1,0.027777777777777776
6652,1,sick,JJ,2,0.05555555555555555
6653,1,actor,NN,1,0.027777777777777776
6654,1,Tom,NNP,1,0.027777777777777776
6655,1,Hanks,NNP,1,0.027777777777777776
6656,1,joke,NN,1,0.027777777777777776
6657,1,fiste,VBN,1,0.027777777777777776
6658,1,Iranians,NNPS,1,0.027777777777777776
6659,1,lick,VBG,1,0.027777777777777776
6660,1,Shrine,NNP,1,0.027777777777777776
6661,1,defy,VB,1,0.027777777777777776
6662,1,1529,CD,1,0.027777777777777776
6663,1,recommend,VBZ,1,0.027777777777777776
6664,1,Pregnant,NNP,1,0.027777777777777776
6665,1,Demanding,NNP,1,0.027777777777777776
6666,1,Labs,NNPS,2,0.05555555555555555
6667,1,enhance,VB,1,0.027777777777777776
6668,1,Biological,NNP,1,0.027777777777777776
6669,1,Viruses,NNPS,1,0.027777777777777776
6670,1,Montauk,NNP,1,0.027777777777777776
6671,1,Monster,NNP,1,0.027777777777777776
6672,1,FDA,NNP,3,0.05555555555555555
6673,1,monitor,VB,2,0.027777777777777776
6674,1,Recipients,NNPS,2,0.027777777777777776
6675,1,Facial,NNP,2,0.027777777777777776
6676,1,Paralysis,NNP,2,0.027777777777777776
6677,1,convict,VBN,1,0.027777777777777776
6678,1,Felon,NNP,1,0.027777777777777776
6679,1,prank,NN,1,0.027777777777777776
6680,1,slaughter,NN,1,0.027777777777777776
6681,1,Lambs,NNPS,1,0.027777777777777776
6682,1,False,NNP,1,0.027777777777777776
6683,1,Opposition,NNP,1,0.027777777777777776
6684,1,data,NN,1,0.027777777777777776
6685,1,Fertility,NNP,1,0.027777777777777776
6686,1,render,VB,1,0.027777777777777776
6687,1,useless,JJ,1,0.027777777777777776
6688,1,Autoimmune,NNP,1,0.027777777777777776
6689,1,Suggested,NNP,1,0.027777777777777776
6690,1,Bush,NNP,2,0.027777777777777776
6691,1,film,VBN,2,0.027777777777777776
6692,1,creep,VBG,2,0.027777777777777776
6693,1,teen,JJ,2,0.05555555555555555
6694,1,climate,NN,1,0.027777777777777776
6695,1,activist,NN,1,0.027777777777777776
6696,1,elderly,JJ,1,0.027777777777777776
6697,1,skip,VBD,1,0.027777777777777776
6698,1,spring,NN,1,0.027777777777777776
6699,1,demorat,NNS,1,0.027777777777777776
6700,1,Donald,NNP,1,0.027777777777777776
6701,1,Malaria,NNP,1,0.027777777777777776
6702,1,Liberal,NNP,1,0.027777777777777776
6703,1,Spying,NNP,1,0.027777777777777776
6704,1,Basement,NNP,1,0.027777777777777776
6705,1,basement,NN,1,0.027777777777777776
6706,1,Wonderland,NNP,1,0.027777777777777776
6707,1,Shared,NNP,1,0.027777777777777776
6708,1,iconic,JJ,1,0.027777777777777776
6709,1,funnel,NN,1,0.027777777777777776
6710,1,Caregiver,NNP,2,0.027777777777777776
6711,1,Reciprocity,NNP,2,0.027777777777777776
6712,1,Craft,NNP,2,0.027777777777777776
6713,1,Better,NNP,2,0.027777777777777776
6714,1,suppose,VBN,1,0.027777777777777776
6715,1,Achievement,NNP,1,0.027777777777777776
6716,1,Numerology,NNP,1,0.027777777777777776
6717,1,Cali,NNP,1,0.027777777777777776
6718,1,Voters,NNPS,1,0.027777777777777776
6719,1,States,NNP,1,0.027777777777777776
6720,1,Cost,NNP,1,0.027777777777777776
6721,1,Election,NNP,1,0.027777777777777776
6722,1,1640,CD,1,0.027777777777777776
6723,1,dangerous,JJ,1,0.027777777777777776
6724,1,better,JJ,1,0.027777777777777776
6725,1,feeling,NN,1,0.027777777777777776
6726,1,autistic,JJ,1,0.027777777777777776
6727,1,miraculously,RB,1,0.027777777777777776
6728,1,disappear,VBP,1,0.027777777777777776
6729,1,profound,NN,1,0.027777777777777776
6730,1,election,NN,3,0.05555555555555555
6731,1,catastrophe,NN,2,0.027777777777777776
6732,1,Branko,NNP,2,0.027777777777777776
6733,1,Marcetic,NNP,2,0.027777777777777776
6734,1,Vegas,NNP,1,0.027777777777777776
6735,1,Father,NNP,1,0.027777777777777776
6736,1,Murder,NNP,1,0.027777777777777776
6737,1,toll,NN,1,0.027777777777777776
6738,1,Guide,NNP,1,0.027777777777777776
6739,1,Diagrammatic,NNP,1,0.027777777777777776
6740,1,Reasoning,NNP,1,0.027777777777777776
6741,1,rally,NNS,1,0.027777777777777776
6742,1,spite,NN,1,0.027777777777777776
6743,1,safely,RB,1,0.027777777777777776
6744,1,Minority,NNP,1,0.027777777777777776
6745,1,Protesters,NNPS,1,0.027777777777777776
6746,1,Silence,NNP,1,0.027777777777777776
6747,1,Pluto,NNP,1,0.027777777777777776
6748,1,Addresses,NNPS,1,0.027777777777777776
6749,1,internet,NNS,1,0.027777777777777776
6750,1,crisis,NN,1,0.027777777777777776
6751,1,95,CD,1,0.027777777777777776
6752,1,Pre,NNP,1,0.027777777777777776
6753,1,exist,VBG,1,0.027777777777777776
6754,1,Condition,NNP,1,0.027777777777777776
6755,1,Wriggling,NNP,1,0.027777777777777776
6756,1,Roundworm,NNP,1,0.027777777777777776
6757,1,Tonsil,NNP,1,0.027777777777777776
6758,1,Sashimi,NNP,1,0.027777777777777776
6759,1,wary,JJ,1,0.027777777777777776
6760,1,confront,VBG,1,0.027777777777777776
6761,1,Unlawful,NNP,1,0.027777777777777776
6762,1,Seven,NNP,1,0.027777777777777776
6763,1,Steele,NNP,1,0.027777777777777776
6764,1,allegedly,RB,1,0.027777777777777776
6765,1,Dave,NNP,1,0.027777777777777776
6766,1,huge,JJ,1,0.027777777777777776
6767,1,Prisoners,NNPS,1,0.027777777777777776
6768,1,Friends,NNPS,1,0.027777777777777776
6769,1,travel,VBG,1,0.027777777777777776
6770,1,Welcomed,NNP,1,0.027777777777777776
6771,1,Arnold,NNP,1,0.027777777777777776
6772,1,Schwarzenegger,NNP,1,0.027777777777777776
6773,1,provide,VB,1,0.027777777777777776
6774,1,Internal,NNP,1,0.027777777777777776
6775,1,Battle,NNP,1,0.027777777777777776
6776,1,Local,NNP,1,0.027777777777777776
6777,1,Station,NNP,1,0.027777777777777776
6778,1,Investigation,NNP,1,0.027777777777777776
6779,1,positive,JJ,2,0.05555555555555555
6780,1,05/20,CD,1,0.027777777777777776
6781,1,aftermath,NN,1,0.027777777777777776
6782,1,Chemical,NNP,1,0.027777777777777776
6783,1,Ice,NNP,1,0.027777777777777776
6784,1,Nucleation,NNP,1,0.027777777777777776
6785,1,Factories,NNP,1,0.027777777777777776
6786,1,Sporting,NNP,1,0.027777777777777776
6787,1,Goods,NNPS,1,0.027777777777777776
6788,1,management,NN,1,0.027777777777777776
6789,1,Rid,NNP,1,0.027777777777777776
6790,1,Mistake,NNP,1,0.027777777777777776
6791,1,Pennsylvania,NNP,1,0.027777777777777776
6792,1,Unconstitutional,NNP,2,0.05555555555555555
6793,1,1543,CD,1,0.027777777777777776
6794,1,Iain,NNP,1,0.027777777777777776
6795,1,Davis,NNP,1,0.027777777777777776
6796,1,Hamburg,NNP,1,0.027777777777777776
6797,1,Chief,NNP,1,0.027777777777777776
6798,1,Forensics,NNP,1,0.027777777777777776
6799,1,Blasts,NNPS,1,0.027777777777777776
6800,1,result,NN,1,0.027777777777777776
6801,1,Force,NNP,1,0.027777777777777776
6802,1,cadet,NNS,1,0.027777777777777776
6803,1,Academy,NNP,1,0.027777777777777776
6804,1,shall,MD,1,0.027777777777777776
6805,1,Pass,NNP,1,0.027777777777777776
6806,1,remember,VB,1,0.027777777777777776
6807,1,amid,IN,2,0.05555555555555555
6808,1,Indoctornation,NNP,1,0.027777777777777776
6809,1,Bradykinin,NNP,1,0.027777777777777776
6810,1,Hypothesis,NNP,1,0.027777777777777776
6811,1,complexity,NNS,1,0.027777777777777776
6812,1,Tolec,NNP,1,0.027777777777777776
6813,1,Andromeda,NNP,1,0.027777777777777776
6814,1,Council,NNP,1,0.027777777777777776
6815,1,representative,NN,1,0.027777777777777776
6816,1,invasion,NN,1,0.027777777777777776
6817,1,Reptilians,NNPS,1,0.027777777777777776
6818,1,psyop,NNS,1,0.027777777777777776
6819,1,Marc,NNP,1,0.027777777777777776
6820,1,Morano,NNP,1,0.027777777777777776
6821,1,explosive,JJ,1,0.027777777777777776
6822,1,leftist,NNS,1,0.027777777777777776
6823,1,pressure,VBG,1,0.027777777777777776
6824,1,10/20,CD,1,0.027777777777777776
6825,1,violate,VBN,1,0.027777777777777776
6826,1,Haulers,NNPS,1,0.027777777777777776
6827,1,alarmist,NNS,1,0.027777777777777776
6828,1,desperate,JJ,1,0.027777777777777776
6829,1,revisit,VBG,1,0.027777777777777776
6830,1,Alarmists,NNPS,1,0.027777777777777776
6831,1,ferment,VBN,1,0.027777777777777776
6832,1,Foods,NNPS,1,0.027777777777777776
6833,1,murder,NN,1,0.027777777777777776
6834,1,Legal,NNP,1,0.027777777777777776
6835,1,Thousands,NNPS,1,0.027777777777777776
6836,1,suffer,VB,1,0.027777777777777776
6837,1,Buchanan,NNP,1,0.027777777777777776
6838,1,Naval,NNP,1,0.027777777777777776
6839,1,Southern,NNP,1,0.027777777777777776
6840,1,Gym,NNP,1,0.027777777777777776
6841,1,Assigned,NNP,1,0.027777777777777776
6842,1,Workout,NNP,1,0.027777777777777776
6843,1,client,NNS,1,0.027777777777777776
6844,1,exercise,VB,1,0.027777777777777776
6845,1,breath,NN,1,0.027777777777777776
6846,1,Ujjayi,NNP,1,0.027777777777777776
6847,1,Pranayama,NNP,1,0.027777777777777776
6848,1,Lungs,NNP,1,0.027777777777777776
6849,1,Nervous,NNP,1,0.027777777777777776
6850,1,abroad,RB,1,0.027777777777777776
6851,1,Band,NNP,1,0.027777777777777776
6852,1,Camp,NNP,1,0.027777777777777776
6853,1,manicure,NN,1,0.027777777777777776
6854,1,1597,CD,1,0.027777777777777776
6855,1,beginning,NN,1,0.027777777777777776
6856,1,nigh,JJ,1,0.027777777777777776
6857,1,independence,NN,1,0.027777777777777776
6858,1,supplement,NNS,1,0.027777777777777776
6859,1,Federalism,NNP,1,0.027777777777777776
6860,1,recovery,NN,2,0.05555555555555555
6861,1,Constitutional,NNP,1,0.027777777777777776
6862,1,Oversight,NNP,1,0.027777777777777776
6863,1,Regulation,NNP,1,0.027777777777777776
6864,1,Commerce,NNP,1,0.027777777777777776
6865,1,Korean,NNP,1,0.027777777777777776
6866,1,substance,NN,1,0.027777777777777776
6867,1,inhibit,VBG,1,0.027777777777777776
6868,1,Mutation,NNP,1,0.027777777777777776
6869,1,fast,JJR,1,0.027777777777777776
6870,1,egregious,JJ,1,0.027777777777777776
6871,1,tag,NN,1,0.027777777777777776
6872,1,disgusting,XX,1,0.027777777777777776
6873,1,national,JJ,2,0.027777777777777776
6874,1,Guardsman,NNP,2,0.027777777777777776
6875,1,Center,NNP,2,0.027777777777777776
6876,1,overblown,JJ,2,0.027777777777777776
6877,1,advise,VBZ,1,0.027777777777777776
6878,1,Dignified,NNP,1,0.027777777777777776
6879,1,Manner,NNP,1,0.027777777777777776
6880,1,4chan,IN,1,0.027777777777777776
6881,1,user,NN,1,0.027777777777777776
6882,1,"13,000",CD,1,0.027777777777777776
6883,1,Karen,NNP,1,0.027777777777777776
6884,1,Gone,NNP,1,0.027777777777777776
6885,1,NJ,NNP,1,0.027777777777777776
6886,1,park,NN,1,0.027777777777777776
6887,1,381,CD,1,0.027777777777777776
6888,1,check,VB,1,0.027777777777777776
6889,1,Biofascist,NNP,1,0.027777777777777776
6890,1,Partisan,NNP,1,0.027777777777777776
6891,1,Oven,NNP,1,0.027777777777777776
6892,1,Roasted,NNP,1,0.027777777777777776
6893,1,Parmesan,NNP,1,0.027777777777777776
6894,1,combination,NN,1,0.027777777777777776
6895,1,director,NN,1,0.027777777777777776
6896,1,undercut,VBZ,1,0.027777777777777776
6897,1,WaPo,NNP,1,0.027777777777777776
6898,1,bid,NN,1,0.027777777777777776
6899,1,surprise,NN,1,0.027777777777777776
6900,1,2017,CD,1,0.027777777777777776
6901,1,Owners,NNP,1,0.027777777777777776
6902,1,posting,NN,1,0.027777777777777776
6903,1,Malfunctioning,NNP,1,0.027777777777777776
6904,1,Amina,NNP,1,0.027777777777777776
6905,1,age,NN,1,0.027777777777777776
6906,1,Critical,NNP,1,0.027777777777777776
6907,1,Path,NNP,1,0.027777777777777776
6908,1,Method,NNP,1,0.027777777777777776
6909,1,Extermination,NNP,1,0.027777777777777776
6910,1,Plan,NNP,1,0.027777777777777776
6911,1,Rima,NNP,1,0.027777777777777776
6912,1,Laibow,NNP,1,0.027777777777777776
6913,1,MD,NNP,1,0.027777777777777776
6914,1,Host,NNP,1,0.027777777777777776
6915,1,Emmanuel,NNP,1,0.027777777777777776
6916,1,Barbados,NNP,1,0.027777777777777776
6917,1,Reserve,NNP,1,0.027777777777777776
6918,1,Zimbabwe,NNP,1,0.027777777777777776
6919,1,Williams,NNP,1,0.027777777777777776
6920,1,Herd,NNP,1,0.027777777777777776
6921,1,measle,NNS,1,0.027777777777777776
6922,1,hysteria,NN,1,0.027777777777777776
6923,1,40,CD,1,0.027777777777777776
6924,1,Marines,NNPS,1,0.027777777777777776
6925,1,australian,JJ,1,0.027777777777777776
6926,1,month,NNS,1,0.027777777777777776
6927,1,Breach,NNP,1,0.027777777777777776
6928,1,puberty,NN,1,0.027777777777777776
6929,1,Puberty,NNP,1,0.027777777777777776
6930,1,lead,VBZ,1,0.027777777777777776
6931,1,Recovery,NNP,1,0.027777777777777776
6932,1,100,CD,2,0.05555555555555555
6933,1,Beats,NNPS,1,0.027777777777777776
6934,1,Socialist,NNP,1,0.027777777777777776
6935,1,Earths,NNPS,1,0.027777777777777776
6936,1,Telescopes,NNP,1,0.027777777777777776
6937,1,close,VBN,1,0.027777777777777776
6938,1,Grabbers,NNPS,1,0.027777777777777776
6939,1,Laws,NNPS,1,0.027777777777777776
6940,1,respect,VB,1,0.027777777777777776
6941,1,Bounce,NNP,1,0.027777777777777776
6942,1,Behaviour,NNP,1,0.027777777777777776
6943,1,Hub,NNP,1,0.027777777777777776
6944,1,Indoctrination,NNP,1,0.027777777777777776
6945,1,Programme,NNP,1,0.027777777777777776
6946,1,conformity,NN,1,0.027777777777777776
6947,2,Georgia,NNP,9,0.19047619047619047
6948,2,Legislature,NNP,2,0.047619047619047616
6949,2,Braces,NNPS,1,0.047619047619047616
6950,2,Battle,NNP,2,0.09523809523809523
6951,2,Voting,NNP,4,0.09523809523809523
6952,2,Laws,NNPS,1,0.047619047619047616
6953,2,perspective,NN,8,0.047619047619047616
6954,2,|,NN,36,0.09523809523809523
6955,2,study,VBP,16,0.38095238095238093
6956,2,internet,NN,1,0.047619047619047616
6957,2,flaw,NNS,1,0.047619047619047616
6958,2,.,.,52,0.42857142857142855
6959,2,pandemic,NN,38,0.6190476190476191
6960,2,remind,VBD,1,0.047619047619047616
6961,2,joy,NNS,2,0.047619047619047616
6962,2,U.S.,NNP,49,0.42857142857142855
6963,2,Appeals,NNPS,3,0.047619047619047616
6964,2,Court,NNP,8,0.19047619047619047
6965,2,leave,VBZ,7,0.2857142857142857
6966,2,CDC,NNP,7,0.23809523809523808
6967,2,Residential,NNP,1,0.047619047619047616
6968,2,Eviction,NNP,1,0.047619047619047616
6969,2,Ban,NNP,1,0.047619047619047616
6970,2,Place,NNP,3,0.09523809523809523
6971,2,Finland,NNP,1,0.047619047619047616
6972,2,Centre,NNP,1,0.047619047619047616
6973,2,Party,NNP,4,0.09523809523809523
6974,2,nominate,VBZ,2,0.09523809523809523
6975,2,Vanhanen,NNP,1,0.047619047619047616
6976,2,Finance,NNP,1,0.047619047619047616
6977,2,Minister,NNP,5,0.14285714285714285
6978,2,China,NNP,22,0.42857142857142855
6979,2,report,VBZ,18,0.23809523809523808
6980,2,20,CD,3,0.09523809523809523
6981,2,new,JJ,41,0.6190476190476191
6982,2,covid-19,NN,91,0.5714285714285714
6983,2,mainland,NN,1,0.047619047619047616
6984,2,case,NNS,41,0.5238095238095238
6985,2,vs,IN,2,0.09523809523809523
6986,2,14,CD,6,0.23809523809523808
6987,2,day,NN,19,0.38095238095238093
6988,2,early,RBR,7,0.14285714285714285
6989,2,Indian,NNP,1,0.047619047619047616
6990,2,Lawyer,NNP,1,0.047619047619047616
6991,2,",",",",269,0.8571428571428571
6992,2,convict,VBN,1,0.047619047619047616
6993,2,Supreme,NNP,4,0.19047619047619047
6994,2,tweet,NNS,2,0.09523809523809523
6995,2,Faces,NNP,2,0.047619047619047616
6996,2,deadline,NN,2,0.09523809523809523
6997,2,Sean,NNP,1,0.047619047619047616
6998,2,Feucht,NNP,1,0.047619047619047616
6999,2,Concert,NNP,1,0.047619047619047616
7000,2,draw,VBZ,2,0.09523809523809523
7001,2,hundred,NNS,5,0.19047619047619047
7002,2,Maskless,NNP,1,0.047619047619047616
7003,2,Revelers,NNPS,1,0.047619047619047616
7004,2,Evangelical,NNP,1,0.047619047619047616
7005,2,Singer,NNP,1,0.047619047619047616
7006,2,Covid-19,NNP,22,0.19047619047619047
7007,2,big,JJ,8,0.23809523809523808
7008,2,public,JJ,6,0.23809523809523808
7009,2,health,NN,10,0.3333333333333333
7010,2,lesson,NN,1,0.047619047619047616
7011,2,:,:,184,0.8571428571428571
7012,2,ask,VB,8,0.2857142857142857
7013,2,people,NNS,8,0.19047619047619047
7014,2,careful,JJ,1,0.047619047619047616
7015,2,perfect,JJ,2,0.09523809523809523
7016,2,Coronavirus,NNP,58,0.5714285714285714
7017,2,death,NN,22,0.38095238095238093
7018,2,toll,NN,6,0.23809523809523808
7019,2,rise,VBZ,15,0.2857142857142857
7020,2,813,CD,1,0.047619047619047616
7021,2,worldwide,RB,2,0.09523809523809523
7022,2,equal,VBG,1,0.047619047619047616
7023,2,SARS,NNP,1,0.047619047619047616
7024,2,Joe,NNP,8,0.23809523809523808
7025,2,Biden,NNP,50,0.6666666666666666
7026,2,Trump,NNP,46,0.6190476190476191
7027,2,Taxes,NNPS,1,0.047619047619047616
7028,2,Presidential,NNP,1,0.047619047619047616
7029,2,debate,NN,6,0.23809523809523808
7030,2,NBA,NNP,2,0.09523809523809523
7031,2,-,HYPH,138,0.9047619047619048
7032,2,Star,NNP,3,0.09523809523809523
7033,2,2021,CD,5,0.14285714285714285
7034,2,Game,NNP,1,0.047619047619047616
