,cluster,term,label_,term_count,term_source_freq
1384,1,Gary D. Barnett - Vaccines,PERSON,2,0.029411764705882353
1385,1,Seattle,GPE,1,0.029411764705882353
1386,1,U.S. Research Institute Injected Their First Volunteers With Experimental Coronavirus Vaccine,ORG,1,0.029411764705882353
1387,1,Newsguard,PERSON,1,0.029411764705882353
1388,1,Prntly,PERSON,1,0.029411764705882353
1389,1,058,MONEY,2,0.029411764705882353
1390,1,Flu Shot Causes,PERSON,1,0.029411764705882353
1391,1,Hoard Food,ORG,1,0.029411764705882353
1392,1,Russia,GPE,1,0.029411764705882353
1393,1,Weeks Ago,DATE,1,0.029411764705882353
1394,1,Lujan Doubles,PERSON,1,0.029411764705882353
1395,1,Corona Lockdowns Killing,ORG,1,0.029411764705882353
1396,1,"15,000",CARDINAL,1,0.029411764705882353
1397,1,Climate Engineering News Q & A,ORG,1,0.029411764705882353
1398,1,Deaths of Despair’ Pandemic Could Match Severity of Coronavirus Pandemic,WORK_OF_ART,1,0.029411764705882353
1399,1,15 years ago,DATE,1,0.029411764705882353
1400,1,Covid Doc,PERSON,2,0.029411764705882353
1401,1,Joe Will,PERSON,2,0.029411764705882353
1402,1,Colorado,GPE,2,0.029411764705882353
1403,1,Half,CARDINAL,1,0.029411764705882353
1404,1,Daniel Calugar,PERSON,1,0.029411764705882353
1405,1,Socially Distanced Travel,ORG,1,0.029411764705882353
1406,1,Fidelito Could Return Canada,ORG,1,0.029411764705882353
1407,1,Aborigines,NORP,1,0.029411764705882353
1408,1,World on Verge of Spinning Out of Control –,ORG,1,0.029411764705882353
1409,1,John Rubino,PERSON,1,0.029411764705882353
1410,1,Hotels Fail Horribly When Investigators Set Up Traps,ORG,1,0.029411764705882353
1411,1,Maskless Man Arrested After Coughing,PERSON,1,0.029411764705882353
1412,1,Geek Squad Counter,ORG,1,0.029411764705882353
1413,1,New Hampshire’s,GPE,1,0.029411764705882353
1414,1,Homeless Fight For Shelter Despite Forceful Encampment Evictions,ORG,1,0.029411764705882353
1415,1,Hello New Year,EVENT,2,0.029411764705882353
1416,1,4-Day Cleanse,DATE,2,0.029411764705882353
1417,1,John Douillard’s,PERSON,1,0.029411764705882353
1418,1,Public Health Officials Are Lying,ORG,1,0.029411764705882353
1419,1,Lithuania,GPE,1,0.029411764705882353
1420,1,Capital Reopens Cafes And Restaurants In Charming Old Town With Tables Set,ORG,1,0.029411764705882353
1421,1,Ken Adachi,PERSON,1,0.029411764705882353
1422,1,American,NORP,1,0.029411764705882353
1423,1,Great Reset,ORG,1,0.029411764705882353
1424,1,Amazon VNR –,ORG,1,0.029411764705882353
1425,1,San Antonio,GPE,1,0.029411764705882353
1426,1,Amazon Executive Quits,ORG,1,0.029411764705882353
1427,1,Coronavirus Also Sold Live Koalas And Other Wild Animals,ORG,1,0.029411764705882353
1428,1,Health Officials Are Attempting To Spray Homeless,ORG,1,0.029411764705882353
1429,1,Journal of Medicine,ORG,1,0.029411764705882353
1430,1,Olympics,EVENT,1,0.029411764705882353
1431,1,Can mRNA Vaccines Permanently Alter DNA,ORG,1,0.029411764705882353
1432,1,Air Travel,ORG,1,0.029411764705882353
1433,1,LA County,GPE,1,0.029411764705882353
1434,1,Hispanics,NORP,1,0.029411764705882353
1435,1,73%,PERCENT,1,0.029411764705882353
1436,1,the Types of Compression Clothing,ORG,1,0.029411764705882353
1437,1,COVID Tweet,PERSON,1,0.029411764705882353
1438,1,Health Officials Make Crucial Error in Vaccine Recommendation,ORG,1,0.029411764705882353
1439,1,Biden’s Surgeon General Once Warned That Loneliness and Isolation Could Be,ORG,1,0.029411764705882353
1440,1,Smoking 15 Cigarettes,WORK_OF_ART,1,0.029411764705882353
1441,1,Stanford,ORG,1,0.029411764705882353
1442,1,5th,ORDINAL,1,0.029411764705882353
1443,1,Capricorn @4:44 UT,ORG,1,0.029411764705882353
1444,1,"70,000",MONEY,1,0.029411764705882353
1445,1,Chicago,GPE,1,0.029411764705882353
1446,1,Cook County Jail,GPE,1,0.029411764705882353
1447,1,The Brink of Full Lockdown,ORG,1,0.029411764705882353
1448,1,Pfizer,ORG,1,0.029411764705882353
1449,1,8-Year Old,DATE,2,0.029411764705882353
1450,1,NYC,ORG,2,0.058823529411764705
1451,1,’s 1st,DATE,1,0.029411764705882353
1452,1,20 Years,DATE,1,0.029411764705882353
1453,1,UN Declares World Peace,ORG,1,0.029411764705882353
1454,1,Philly Plans Possible ‘City-Wide’ Hard Lockdown,ORG,1,0.029411764705882353
1455,1,$700K,MONEY,1,0.029411764705882353
1456,1,Eight,CARDINAL,2,0.029411764705882353
1457,1,Rob Schneider Vaccines,PERSON,1,0.029411764705882353
1458,1,Bill de Blasio,PERSON,1,0.029411764705882353
1459,1,the Human Extinction Event,ORG,1,0.029411764705882353
1460,1,Coronavirus Can Survive On Shoes For,ORG,1,0.029411764705882353
1461,1,WH,ORG,1,0.029411764705882353
1462,1,Bill,PERSON,1,0.029411764705882353
1463,1,Melinda Gates Foundation’s,ORG,1,0.029411764705882353
1464,1,The Week Of Thanksgiving,DATE,1,0.029411764705882353
1465,1,Pritzker,PERSON,1,0.029411764705882353
1466,1,Illinois,GPE,1,0.029411764705882353
1467,1,The Democrat Climate Tax,ORG,1,0.029411764705882353
1468,1,Cleveland Clinic Identifies,ORG,1,0.029411764705882353
1469,1,COVID-19 Treatment,ORG,1,0.029411764705882353
1470,1,Serbian Protest,ORG,1,0.029411764705882353
1471,1,French,NORP,1,0.029411764705882353
1472,1,19,CARDINAL,1,0.029411764705882353
1473,1,COVID & The Variants,ORG,1,0.029411764705882353
1474,1,Stephen Wilson,PERSON,1,0.029411764705882353
1475,1,The Lymphatic System Is How Cancer Spreads,ORG,1,0.029411764705882353
1476,1,Brooklyn Building-Owner,FAC,1,0.029411764705882353
1477,1,The Month Of April And Tells Them To Buy Groceries,DATE,1,0.029411764705882353
1478,1,Californians,NORP,1,0.029411764705882353
1479,1,WA,GPE,1,0.029411764705882353
1480,1,Jay Inslee,PERSON,1,0.029411764705882353
1481,1,Ministry Of Health,ORG,1,0.029411764705882353
1482,1,15 Year Old Girl Incarcerated For Failing To Do Online Schooling in Lockdown,DATE,1,0.029411764705882353
1483,1,Gary D. Barnett - Worst,PERSON,1,0.029411764705882353
1484,1,Washington county,GPE,1,0.029411764705882353
1485,1,Kanye West Exposes Dark Truths,PERSON,1,0.029411764705882353
1486,1,North Korea Claims Victory Against,GPE,1,0.029411764705882353
1487,1,Four,CARDINAL,1,0.029411764705882353
1488,1,A Spectacle of Desolation,WORK_OF_ART,1,0.029411764705882353
1489,1,Nestlé,ORG,1,0.029411764705882353
1490,1,French River,LOC,1,0.029411764705882353
1491,1,"City Mandates Masks, Threatens",ORG,1,0.029411764705882353
1492,1,Maoist Thugs Target,ORG,1,0.029411764705882353
1493,1,Roberts,PERSON,1,0.029411764705882353
1494,1,Scientists Now Creating ‘Autistic’ Monkeys To ‘Find Cure’,WORK_OF_ART,1,0.029411764705882353
1495,1,Brian Kemp,PERSON,1,0.029411764705882353
1496,1,Washington State,GPE,1,0.029411764705882353
1497,1,10-year-old,DATE,1,0.029411764705882353
1498,1,Plandemic Foreknowledge,PERSON,1,0.029411764705882353
1499,1,Freedom Rally,ORG,1,0.029411764705882353
1500,1,Ivermectin,ORG,1,0.029411764705882353
1501,1,the Crime of the Century,ORG,1,0.029411764705882353
1502,1,Chris Martenson,PERSON,1,0.029411764705882353
1503,1,Mark Cuban,PERSON,1,0.029411764705882353
1504,1,Azealia Banks Dug Up Her Dead Cat Named,ORG,1,0.029411764705882353
1505,1,Lucifer,PERSON,1,0.029411764705882353
1506,1,Instagram,ORG,1,0.029411764705882353
1507,1,Uganda,GPE,1,0.029411764705882353
1508,1,only 15,CARDINAL,1,0.029411764705882353
1509,1,12 Year Olds,DATE,1,0.029411764705882353
1510,1,Dems,NORP,2,0.029411764705882353
1511,1,MKULTRA,PERSON,1,0.029411764705882353
1512,1,Italy,GPE,1,0.029411764705882353
1513,1,Corona,ORG,1,0.029411764705882353
1514,1,Lung Scans,PERSON,1,0.029411764705882353
1515,1,COVID-19 Sequencing,PERSON,1,0.029411764705882353
1516,1,The Truth About Operation,ORG,1,0.029411764705882353
1517,1,Park Ranger,PERSON,1,0.029411764705882353
1518,1,A National Monument After Walking Off The Path To Pray,ORG,1,0.029411764705882353
1519,1,A Deserted Venice The Canals Become,GPE,1,0.029411764705882353
1520,1,400,CARDINAL,1,0.029411764705882353
1521,1,"14,000",CARDINAL,1,0.029411764705882353
1522,1,Mike Adams - Americans,PERSON,1,0.029411764705882353
1523,1,230 Million,CARDINAL,1,0.029411764705882353
1524,1,"June 20, 2020",DATE,1,0.029411764705882353
1525,1,254,MONEY,1,0.029411764705882353
1526,1,96.5%,PERCENT,1,0.029411764705882353
1527,1,Tom Hanks,PERSON,1,0.029411764705882353
1528,1,Iranians,NORP,1,0.029411764705882353
1529,1,Licking Shrine On Video To Defy Coronavirus,WORK_OF_ART,1,0.029411764705882353
1530,1,China Issues Order Demanding Labs Enhance Security Of Biological Viruses,ORG,1,0.029411764705882353
1531,1,Montauk Monster,WORK_OF_ART,1,0.029411764705882353
1532,1,FDA,ORG,3,0.058823529411764705
1533,1,Prank,WORK_OF_ART,1,0.029411764705882353
1534,1,the Truth Movement False Opposition,ORG,1,0.029411764705882353
1535,1,The Chinese Communist Party,ORG,1,0.029411764705882353
1536,1,Bush,PERSON,2,0.029411764705882353
1537,1,Man Is Filmed Creeping Down A Street During Quarantine,WORK_OF_ART,2,0.029411764705882353
1538,1,Donald Trump,PERSON,1,0.029411764705882353
1539,1,Wonderland Just Shared The Recipe For Its Iconic Funnel Cakes,ORG,1,0.029411764705882353
1540,1,This Year,DATE,1,0.029411764705882353
1541,1,Cali & NY Lockdowns,ORG,1,0.029411764705882353
1542,1,Dem Voters To Red States & Cost,ORG,1,0.029411764705882353
1543,1,Child’s Autistic Symptoms Miraculously Disappear After Doctor Makes One Simple-Yet-Profound Change,WORK_OF_ART,1,0.029411764705882353
1544,1,Branko Marcetic,PERSON,2,0.029411764705882353
1545,1,Vegas,GPE,1,0.029411764705882353
1546,1,Pluto Addresses The Internets,WORK_OF_ART,1,0.029411764705882353
1547,1,95%,PERCENT,1,0.029411764705882353
1548,1,Deaths Had Pre-Existing Health Condition,WORK_OF_ART,1,0.029411764705882353
1549,1,Roundworm,GPE,1,0.029411764705882353
1550,1,Mark Steele,PERSON,1,0.029411764705882353
1551,1,Two,CARDINAL,2,0.058823529411764705
1552,1,Arnold Schwarzenegger,PERSON,1,0.029411764705882353
1553,1,$1 million,MONEY,1,0.029411764705882353
1554,1,The Internal Battle for America,ORG,1,0.029411764705882353
1555,1,Local News Station Investigation,ORG,1,0.029411764705882353
1556,1,05/20,MONEY,1,0.029411764705882353
1557,1,Workers At Factories For Sporting Goods Companies Say Management Fired Them To Get Rid Of Union,ORG,1,0.029411764705882353
1558,1,Iain Davis,PERSON,1,0.029411764705882353
1559,1,Hamburg,GPE,1,0.029411764705882353
1560,1,Air Force,ORG,1,0.029411764705882353
1561,1,Academy,ORG,1,0.029411764705882353
1562,1,This Too Shall Pass,WORK_OF_ART,1,0.029411764705882353
1563,1,Plandemic Indoctornation – Full Documentary,PERSON,1,0.029411764705882353
1564,1,Tolec,ORG,1,0.029411764705882353
1565,1,Andromeda Council,ORG,1,0.029411764705882353
1566,1,Earth,LOC,1,0.029411764705882353
1567,1,Deep State,ORG,1,0.029411764705882353
1568,1,Marc Morano,PERSON,1,0.029411764705882353
1569,1,Green Fraud,WORK_OF_ART,1,0.029411764705882353
1570,1,Long-Haulers',ORG,1,0.029411764705882353
1571,1,Fermented Foods May Lower Your Risk,ORG,1,0.029411764705882353
1572,1,Gary D. Barnett - Mass Murder,PERSON,1,0.029411764705882353
1573,1,Hundreds of Thousands May Suffer Harm,CARDINAL,1,0.029411764705882353
1574,1,Buchanan,PERSON,1,0.029411764705882353
1575,1,Southern California Gym Reopens,ORG,1,0.029411764705882353
1576,1,Workout Pods for Clients to Exercise Inside,WORK_OF_ART,1,0.029411764705882353
1577,1,10-Second Breath,TIME,1,0.029411764705882353
1578,1,The New World Order,ORG,1,0.029411764705882353
1579,1,Global Plandemic Band Camp,ORG,1,0.029411764705882353
1580,1,Shutdown,ORG,1,0.029411764705882353
1581,1,Korean Researchers Find Natural Substance Inhibiting the Mutation,ORG,1,0.029411764705882353
1582,1,National Guardsman,ORG,2,0.029411764705882353
1583,1,NY Testing Center,ORG,2,0.029411764705882353
1584,1,It’s the Flu,WORK_OF_ART,2,0.029411764705882353
1585,1,the Wuhan Virus,EVENT,1,0.029411764705882353
1586,1,Those People Who May Be Sick,WORK_OF_ART,1,0.029411764705882353
1587,1,Safe and Dignified Manner,WORK_OF_ART,1,0.029411764705882353
1588,1,"13,000",CARDINAL,1,0.029411764705882353
1589,1,Karen Gone Wild,PERSON,1,0.029411764705882353
1590,1,NJ,GPE,1,0.029411764705882353
1591,1,381,CARDINAL,1,0.029411764705882353
1592,1,Biofascist State,ORG,1,0.029411764705882353
1593,1,Partisan Vaccines,ORG,1,0.029411764705882353
1594,1,WaPo,ORG,1,0.029411764705882353
1595,1,2017,DATE,1,0.029411764705882353
1596,1,What’s Wrong With My Cat,WORK_OF_ART,1,0.029411764705882353
1597,1,Age 5,DATE,1,0.029411764705882353
1598,1,Rima Laibow,PERSON,1,0.029411764705882353
1599,1,MD,GPE,1,0.029411764705882353
1600,1,Alfred Lambremont Webre &,PERSON,1,0.029411764705882353
1601,1,Emmanuel,PERSON,1,0.029411764705882353
1602,1,Barbados,GPE,1,0.029411764705882353
1603,1,Federal Reserve Now,ORG,1,0.029411764705882353
1604,1,Zimbabwe,GPE,1,0.029411764705882353
1605,1,John Williams,PERSON,1,0.029411764705882353
1606,1,Nearly 40%,PERCENT,1,0.029411764705882353
1607,1,Marines Have,ORG,1,0.029411764705882353
1608,1,Covid-19 Vaccine,PERSON,1,0.029411764705882353
1609,1,Australian,NORP,1,0.029411764705882353
1610,1,6 Months Over Quarantine Breach,DATE,1,0.029411764705882353
1611,1,USA,GPE,1,0.029411764705882353
1612,1,The World In Coronavirus Recovery,ORG,1,0.029411764705882353
1613,1,100%,PERCENT,1,0.029411764705882353
1614,1,Socialist,NORP,1,0.029411764705882353
1615,1,100,CARDINAL,1,0.029411764705882353
1616,1,Earths Largest Telescopes Have Closed Due,ORG,1,0.029411764705882353
1617,2,Georgia,GPE,7,0.14285714285714285
1618,2,U.S. Appeals Court,ORG,1,0.047619047619047616
1619,2,CDC,ORG,7,0.23809523809523808
1620,2,Finland,GPE,1,0.047619047619047616
1621,2,Centre Party,ORG,1,0.047619047619047616
1622,2,Vanhanen,PERSON,1,0.047619047619047616
1623,2,Finance,ORG,1,0.047619047619047616
1624,2,China,GPE,21,0.42857142857142855
1625,2,20,CARDINAL,1,0.047619047619047616
1626,2,New COVID-19 Mainland Cases Vs,ORG,1,0.047619047619047616
1627,2,a Day Earlier,DATE,1,0.047619047619047616
1628,2,Indian Lawyer,ORG,1,0.047619047619047616
1629,2,Supreme Court,ORG,3,0.14285714285714285
1630,2,Sean Feucht,PERSON,1,0.047619047619047616
1631,2,Hundreds,CARDINAL,3,0.14285714285714285
1632,2,Evangelical,NORP,1,0.047619047619047616
1633,2,Covid-19,PERSON,10,0.14285714285714285
1634,2,813,CARDINAL,1,0.047619047619047616
1635,2,Joe Biden,PERSON,5,0.19047619047619047
1636,2,NBA All-Star 2021,ORG,1,0.047619047619047616
1637,2,Election Day,DATE,1,0.047619047619047616
1638,2,Abbott,ORG,1,0.047619047619047616
1639,2,Texas,GPE,8,0.3333333333333333
1640,2,France,GPE,2,0.09523809523809523
1641,2,100 billion euro,MONEY,1,0.047619047619047616
1642,2,Bill Roache,PERSON,1,0.047619047619047616
1643,2,Corrie,PERSON,1,0.047619047619047616
1644,2,Trump Rails Against ',ORG,1,0.047619047619047616
1645,2,Trump,ORG,42,0.47619047619047616
1646,2,Biden,PERSON,38,0.5714285714285714
1647,2,U.S.,GPE,48,0.42857142857142855
1648,2,Trump Seeks,ORG,1,0.047619047619047616
1649,2,Republican,NORP,6,0.19047619047619047
1650,2,3,CARDINAL,1,0.047619047619047616
1651,2,Illinois Regions,LOC,1,0.047619047619047616
1652,2,Martin Baron,PERSON,1,0.047619047619047616
1653,2,G7 Activities Will Go Ahead,ORG,1,0.047619047619047616
1654,2,Byron,GPE,1,0.047619047619047616
1655,2,51,CARDINAL,1,0.047619047619047616
1656,2,half,CARDINAL,2,0.09523809523809523
1657,2,"1,200",CARDINAL,1,0.047619047619047616
1658,2,Italians,NORP,1,0.047619047619047616
1659,2,OPEC+,GPE,1,0.047619047619047616
1660,2,Minnesota,PERSON,3,0.14285714285714285
1661,2,Irish,NORP,2,0.047619047619047616
1662,2,UK,GPE,8,0.23809523809523808
1663,2,Coveney,PERSON,1,0.047619047619047616
1664,2,Arizona Public,ORG,1,0.047619047619047616
1665,2,Barr,PERSON,1,0.047619047619047616
1666,2,6,CARDINAL,3,0.09523809523809523
1667,2,Tuesday,DATE,1,0.047619047619047616
1668,2,Johnson,PERSON,2,0.09523809523809523
1669,2,COVID,ORG,18,0.3333333333333333
1670,2,Biotechnology Company,ORG,1,0.047619047619047616
1671,2,Thousands,CARDINAL,3,0.14285714285714285
1672,2,12bn,MONEY,1,0.047619047619047616
1673,2,Trace,ORG,1,0.047619047619047616
1674,2,Coldwater Indian Band,ORG,1,0.047619047619047616
1675,2,CER,ORG,1,0.047619047619047616
1676,2,Trans Mountain,LOC,1,0.047619047619047616
1677,2,Mamo McDonald,PERSON,1,0.047619047619047616
1678,2,ICA,ORG,1,0.047619047619047616
1679,2,Italy,GPE,2,0.09523809523809523
1680,2,Milan,GPE,1,0.047619047619047616
1681,2,Gwyneth Paltrow,PERSON,1,0.047619047619047616
1682,2,Contagion,WORK_OF_ART,1,0.047619047619047616
1683,2,Kansas,GPE,3,0.09523809523809523
1684,2,Alabama,GPE,3,0.09523809523809523
1685,2,Manitoba Hydro,ORG,1,0.047619047619047616
1686,2,COVID-19,PERSON,5,0.14285714285714285
1687,2,this week,DATE,1,0.047619047619047616
1688,2,LA,GPE,1,0.047619047619047616
1689,2,File Charges,ORG,1,0.047619047619047616
1690,2,First,ORDINAL,4,0.14285714285714285
1691,2,Tuscany,GPE,1,0.047619047619047616
1692,2,Russian,NORP,1,0.047619047619047616
1693,2,Lebanon,GPE,2,0.09523809523809523
1694,2,Wuhan,GPE,2,0.047619047619047616
1695,2,I’m Beginning to Wonder,PERSON,1,0.047619047619047616
1696,2,Biden Adviser,PERSON,1,0.047619047619047616
1697,2,Americans,NORP,9,0.19047619047619047
1698,2,Bible,WORK_OF_ART,1,0.047619047619047616
1699,2,White House,ORG,9,0.3333333333333333
1700,2,Iran,GPE,3,0.14285714285714285
1701,2,Front-Line Work During Pandemic Falls on Women,ORG,1,0.047619047619047616
1702,2,South Dakota's,GPE,1,0.047619047619047616
1703,2,Fauci,PERSON,1,0.047619047619047616
1704,2,Republicans,NORP,13,0.42857142857142855
1705,2,Verzuz,PERSON,1,0.047619047619047616
1706,2,Walsall Leather Museum,ORG,1,0.047619047619047616
1707,2,Antony Blinken,PERSON,1,0.047619047619047616
1708,2,Japan,GPE,7,0.2857142857142857
1709,2,South Korea,GPE,5,0.19047619047619047
1710,2,2,CARDINAL,5,0.14285714285714285
1711,2,Zion Williamson,PERSON,1,0.047619047619047616
1712,2,Smoothie King Center,ORG,1,0.047619047619047616
1713,2,Holiday weekend,DATE,1,0.047619047619047616
1714,2,New York,GPE,2,0.09523809523809523
1715,2,14.7 Percent,PERCENT,1,0.047619047619047616
1716,2,Great Depression,EVENT,1,0.047619047619047616
1717,2,American,NORP,4,0.19047619047619047
1718,2,3Q,CARDINAL,1,0.047619047619047616
1719,2,Canada,GPE,8,0.2857142857142857
1720,2,3.8%,PERCENT,1,0.047619047619047616
1721,2,BBC,ORG,1,0.047619047619047616
1722,2,Burnley vs Wolves,ORG,1,0.047619047619047616
1723,2,two,CARDINAL,3,0.14285714285714285
1724,2,Sydney Tightens COVID-19,PERSON,1,0.047619047619047616
1725,2,Outbreaks,DATE,1,0.047619047619047616
1726,2,Myanmar,GPE,2,0.09523809523809523
1727,2,Board Games the Standout Star,EVENT,1,0.047619047619047616
1728,2,Hasbro,ORG,1,0.047619047619047616
1729,2,4th Quarter,DATE,1,0.047619047619047616
1730,2,Sidney Powell,PERSON,1,0.047619047619047616
1731,2,tomorrow,DATE,1,0.047619047619047616
1732,2,WaPo,ORG,1,0.047619047619047616
1733,2,the 4th of July,DATE,1,0.047619047619047616
1734,2,Israel,GPE,5,0.14285714285714285
1735,2,"1,681",CARDINAL,1,0.047619047619047616
1736,2,Taiwan,GPE,2,0.047619047619047616
1737,2,Fourth Time,ORG,1,0.047619047619047616
1738,2,Nine Days,DATE,1,0.047619047619047616
1739,2,"1,300",CARDINAL,1,0.047619047619047616
1740,2,Philadelphia,GPE,3,0.14285714285714285
1741,2,California,GPE,15,0.2857142857142857
1742,2,North Carolina,GPE,3,0.09523809523809523
1743,2,Halloween,DATE,1,0.047619047619047616
1744,2,Brooks Koepka,PERSON,1,0.047619047619047616
1745,2,German,NORP,2,0.047619047619047616
1746,2,Trump’s Climate Denial Is a,ORG,1,0.047619047619047616
1747,2,Ireland,GPE,2,0.047619047619047616
1748,2,Senate,ORG,12,0.3333333333333333
1749,2,$2 trillion,MONEY,1,0.047619047619047616
1750,2,US,GPE,14,0.19047619047619047
1751,2,Lockdown Recommendation,PRODUCT,1,0.047619047619047616
1752,2,Trump’s,ORG,2,0.09523809523809523
1753,2,Mexico Continues Tug of War With Firms Over Virus Outbreak,ORG,1,0.047619047619047616
1754,2,Supreme Court’s,ORG,1,0.047619047619047616
1755,2,Obamacare,ORG,1,0.047619047619047616
1756,2,Democrats,NORP,8,0.3333333333333333
1757,2,election year,DATE,1,0.047619047619047616
1758,2,Snyder,PERSON,1,0.047619047619047616
1759,2,Trebek Urges Support for COVID-19 Victims,ORG,1,0.047619047619047616
1760,2,1,CARDINAL,2,0.047619047619047616
1761,2,Cruise Industry Expects,ORG,1,0.047619047619047616
1762,2,2021 Season,DATE,1,0.047619047619047616
1763,2,Maine,GPE,2,0.09523809523809523
1764,2,German Public Health Official Sees Pandemic Under Control,ORG,1,0.047619047619047616
